time,Race,Religion,Sexe,Autre
2005,4863,1227,1017,56
2006,4984,1462,1195,81
2007,4877,1400,1265,82
2008,4886,1519,1297,81
2009,3976,1303,1223,102
2010,3982,1322,1277,47
2011,3637,1233,1293,59
2012,3464,1099,1135,98
2013,4151,406,1233,138
2014,3266,1044,937,232
2015,3937,496,1053,243
2016,4122,498,1076,283
2017,4967,515,1130,350
2018,4800,418,1196,458
